epoch,loss
0,0.4471411562114954
1,0.11515366286039352
2,0.11576224749535322
3,0.11536706282943487
4,0.11452719946950674
5,0.11421382068842649
6,0.11471717657148837
7,0.11418342866748571
8,0.11415579386427999
9,0.11426211722195148
10,0.11471462891995907
11,0.11425423273444175
12,0.11404726076871156
13,0.11387374913319945
14,0.1144786107391119
15,0.11360026147216558
16,0.11432564760744572
17,0.11311649511009454
18,0.11416868941485882
19,0.11396271030604839
20,0.11367469902709126
21,0.11419333306699991
22,0.11413123998045921
23,0.11334932883828878
24,0.11459491569548845
25,0.11397912836819887
26,0.11390282488241792
27,0.11377381025254726
28,0.1136731040365994
29,0.11379368244111537
30,0.11365394815057515
31,0.11280301053076983
32,0.11397025866806507
33,0.11293092975392938
34,0.11410120642930269
35,0.11403741513192654
36,0.11297600916028022
37,0.11481998923793435
38,0.11386762320250272
39,0.11295079645514489
40,0.11386013572663069
41,0.11332624372839928
42,0.11343967653810978
43,0.11360940293967724
44,0.11419858945161104
45,0.11379146914184093
46,0.11372651513665914
47,0.11324053080379963
48,0.11371109618991614
49,0.11442874800413846
50,0.11296472273766994
51,0.11319849452376365
52,0.11412951020151377
53,0.11431493066251278
54,0.11387884119153023
55,0.11275721631199122
56,0.11362986414134503
57,0.11414518114179373
58,0.11289567613601685
59,0.11364399468153716
60,0.11296291704475879
61,0.11315639948099851
62,0.11325008880347014
63,0.1133295392766595
64,0.11332718550413846
65,0.11350863795727491
66,0.11435504391044378
67,0.11373900481313468
68,0.11308071456104517
69,0.11414029181003571
70,0.11363077052682638
71,0.11279669173061847
72,0.11376483575254678
73,0.11344519175589085
74,0.11388412989675999
75,0.11321406863629818
76,0.11361981277167797
77,0.11261585871875286
78,0.11392014594003558
79,0.11335756369680167
80,0.11420058936998248
81,0.11319229423254729
82,0.11373667320609093
83,0.11288968649506569
84,0.11425668662786484
85,0.11322164759784938
86,0.11198374380171298
87,0.11461138659715653
88,0.11386362462490797
89,0.11263748858869076
90,0.11389199259877204
91,0.11343958234786987
92,0.11329339489340783
93,0.11367338566854596
94,0.11359887114167214
95,0.11419731505215168
96,0.1130111881904304
97,0.11361923629045487
98,0.11359424369037151
99,0.11363053153455258
